customer_id,product_id,star_rating,verified_purchase
7292,1657,0.0,0
7174,5644,0.0,0
5172,1793,0.0,0
3509,1571,0.0,0
5854,2350,0.0,0
1868,1656,0.0,0
6150,4229,0.0,0
2222,583,0.0,0
7561,898,0.0,0
6081,3955,1.0,0
5452,603,0.0,0
3257,210,0.0,0
3604,3704,0.0,0
2391,2372,0.0,0
2069,5418,0.0,0
6441,5058,0.0,0
4068,3003,0.0,0
3858,5464,0.0,0
7931,292,0.0,0
4659,3336,0.0,0
4229,164,0.0,0
7516,4014,0.0,0
5258,3381,0.0,0
794,4042,0.0,0
7668,468,0.0,0
6448,3033,0.0,0
3653,2666,4.0,0
1992,3456,0.0,0
6892,182,0.0,0
7883,5435,0.0,0
113,2928,0.0,0
6996,2006,0.0,0
6857,348,5.0,0
4817,1088,0.0,0
4345,4881,0.0,0
6073,4687,0.0,0
32,2822,0.0,0
1547,657,5.0,1
893,475,0.0,0
5316,5795,0.0,0
2667,1021,2.0,1
3495,4348,0.0,0
5365,3886,0.0,0
5020,3894,0.0,0
316,3054,0.0,0
6917,4634,0.0,0
3667,304,0.0,0
1711,4540,0.0,0
4564,1316,5.0,0
3757,4565,0.0,0
398,1885,0.0,0
6800,471,5.0,0
4145,2365,0.0,0
4597,1461,0.0,0
589,2753,5.0,0
7088,4786,0.0,0
1114,2761,0.0,0
7772,4734,5.0,0
3038,1035,0.0,0
1893,4458,4.0,1
2271,1243,0.0,0
1894,5277,2.0,0
4193,5185,0.0,0
6601,3240,5.0,1
2583,5435,0.0,0
2536,5457,5.0,1
4968,2368,1.0,0
5483,2758,0.0,0
7711,4563,0.0,0
2823,3920,0.0,0
1217,1903,0.0,0
1088,5005,0.0,0
379,3273,0.0,0
728,4663,0.0,0
1479,2649,0.0,0
3171,5326,0.0,0
2732,1408,0.0,0
4254,5197,0.0,0
5235,3490,0.0,0
4631,1294,0.0,0
6135,2964,0.0,0
7220,2265,0.0,0
6404,5639,0.0,0
1568,4932,0.0,0
4073,5191,0.0,0
7449,180,0.0,0
7186,202,0.0,0
5827,1848,0.0,0
3540,2252,0.0,0
7719,2884,0.0,0
2413,3925,0.0,0
741,2675,0.0,0
3424,4958,4.0,0
7011,2428,0.0,0
7382,1169,1.0,0
4196,5812,5.0,1
486,4569,0.0,0
5904,3576,0.0,0
163,2170,0.0,0
958,881,0.0,0
4754,379,0.0,0
3005,5730,0.0,0
480,4121,0.0,0
1707,4563,0.0,0
3385,4028,0.0,0
2717,1825,0.0,0
5010,2666,0.0,0
1011,5698,5.0,1
3151,5278,5.0,1
5446,5769,0.0,0
1199,2987,0.0,0
7799,1535,0.0,0
5691,1093,0.0,0
2339,107,0.0,0
5259,562,0.0,0
5028,5291,5.0,1
4372,3696,0.0,0
5079,3416,0.0,0
5553,645,0.0,0
763,2648,0.0,0
7687,5236,5.0,1
2185,769,0.0,0
5499,2051,0.0,0
2424,4322,1.0,0
5766,2796,5.0,1
4610,5333,0.0,0
6253,3130,0.0,0
6541,1179,0.0,0
5074,831,0.0,0
3151,5402,5.0,1
6941,968,0.0,0
5119,130,0.0,0
7758,1343,0.0,0
316,2750,0.0,0
5786,5754,0.0,0
913,1243,5.0,0
7549,2890,0.0,0
756,5826,1.0,0
4086,4514,0.0,0
5866,3440,0.0,0
5756,3896,0.0,0
2128,3349,5.0,1
1414,1888,0.0,0
5522,4570,0.0,0
3637,4692,4.0,0
7131,3870,0.0,0
4646,4256,0.0,0
6154,2274,0.0,0
1769,2904,0.0,0
1526,5649,0.0,0
5551,1652,0.0,0
2564,3100,1.0,1
3499,2688,0.0,0
7892,4432,0.0,0
1461,4144,0.0,0
3434,2203,5.0,0
7460,407,5.0,1
407,1907,0.0,0
3921,7,0.0,0
713,429,0.0,0
7916,3098,0.0,0
533,419,0.0,0
2261,2383,0.0,0
7028,1514,2.0,0
1185,1703,0.0,0
1330,3974,5.0,1
225,2832,0.0,0
5365,3775,1.0,0
2374,3160,0.0,0
751,2676,0.0,0
6446,3235,5.0,1
7656,168,0.0,0
7123,1023,0.0,0
6657,799,0.0,0
6002,1988,0.0,0
1745,1132,5.0,1
5447,1437,0.0,0
5452,1104,0.0,0
2675,3491,0.0,0
5279,1545,0.0,0
1685,3305,0.0,0
7772,2417,5.0,1
5927,2870,0.0,0
621,2893,0.0,0
659,590,0.0,0
684,3834,5.0,0
581,5782,0.0,0
14,5382,5.0,0
3914,2412,0.0,0
7377,232,5.0,0
3807,1123,0.0,0
1826,510,0.0,0
7550,5389,0.0,0
4451,1832,5.0,1
1994,3318,0.0,0
4862,2876,1.0,1
3157,2460,0.0,0
5387,5288,5.0,0
2172,4852,2.0,0
2276,5167,0.0,0
4296,4612,0.0,0
156,2311,0.0,0
3923,3878,0.0,0
7745,2631,0.0,0
6087,1056,0.0,0
5796,3655,5.0,1
5291,1016,0.0,0
444,147,0.0,0
6016,2616,4.0,1
5924,5810,0.0,0
7498,2605,0.0,0
1564,4572,0.0,0
467,5460,4.0,0
3299,4571,0.0,0
396,2727,0.0,0
882,561,0.0,0
3507,814,5.0,0
5708,1256,0.0,0
5226,5940,0.0,0
7782,443,0.0,0
7074,1729,0.0,0
5268,5638,0.0,0
3404,5318,0.0,0
4551,5077,0.0,0
364,539,0.0,0
2749,2974,0.0,0
3716,5851,0.0,0
4153,2253,0.0,0
4229,901,0.0,0
2712,640,0.0,0
1018,3394,0.0,0
7443,1314,0.0,0
821,5639,1.0,1
2079,1498,3.0,1
2378,1526,0.0,0
6449,4597,0.0,0
5271,1103,0.0,0
6064,5163,0.0,0
305,2058,0.0,0
1961,4267,0.0,0
6508,3411,0.0,0
7691,4093,2.0,1
7705,4768,0.0,0
2920,2774,0.0,0
6794,3405,0.0,0
4539,2039,1.0,0
5463,1036,0.0,0
3237,253,0.0,0
6439,4268,0.0,0
2170,5292,0.0,0
5712,1169,0.0,0
7326,454,0.0,0
4173,592,0.0,0
6623,5742,0.0,0
2497,2477,0.0,0
2571,87,0.0,0
238,4825,0.0,0
5551,3308,0.0,0
4713,2139,0.0,0
7380,3147,0.0,0
3637,247,0.0,0
1543,1907,0.0,0
4658,5282,5.0,0
7626,5206,0.0,0
523,10,0.0,0
4702,1864,0.0,0
7003,1050,4.0,0
6281,2060,0.0,0
1135,3009,0.0,0
6868,411,0.0,0
1714,3364,0.0,0
4129,5942,0.0,0
6873,720,3.0,0
4013,2641,0.0,0
7716,332,5.0,0
7023,3568,0.0,0
490,3658,1.0,1
6614,2342,3.0,1
4819,1132,0.0,0
2738,2577,0.0,0
1520,5199,0.0,0
1865,3549,5.0,1
3222,4753,0.0,0
6614,2343,5.0,1
2600,3367,0.0,0
5516,3700,0.0,0
5270,4107,0.0,0
5831,3192,3.0,0
3458,4993,5.0,1
871,5503,0.0,0
2372,1443,0.0,0
6825,5094,0.0,0
7822,4214,0.0,0
1989,4753,0.0,0
871,3750,1.0,1
725,3904,0.0,0
7145,4296,2.0,0
3474,3033,0.0,0
4383,4508,0.0,0
691,5300,0.0,0
1745,3573,0.0,0
3886,2382,0.0,0
3401,4436,0.0,0
4609,4942,0.0,0
160,1507,0.0,0
1512,5276,0.0,0
7413,2204,0.0,0
5912,3761,0.0,0
1235,1193,0.0,0
2999,2210,0.0,0
5785,3043,0.0,0
5802,3238,0.0,0
2101,5207,0.0,0
2467,4439,5.0,1
4666,2448,0.0,0
5299,1481,0.0,0
6357,1610,0.0,0
6434,5627,0.0,0
7331,1702,5.0,1
6106,3575,0.0,0
5971,222,0.0,0
7635,3519,0.0,0
3912,1885,5.0,1
1319,3804,1.0,0
2793,487,0.0,0
1865,507,0.0,0
5016,398,0.0,0
1448,1115,4.0,0
1912,4124,5.0,0
2369,4757,0.0,0
6975,4117,0.0,0
6511,3158,0.0,0
1840,3663,0.0,0
550,2271,0.0,0
1203,4775,0.0,0
857,5714,0.0,0
5637,1968,3.0,0
3605,4460,5.0,0
3307,2271,0.0,0
1492,5138,0.0,0
3396,2197,5.0,1
5060,672,0.0,0
1164,1209,1.0,0
7014,1020,0.0,0
7549,1663,5.0,0
3908,4684,0.0,0
3175,1693,0.0,0
3930,4780,0.0,0
7243,1401,0.0,0
2013,2480,3.0,0
5074,3905,5.0,1
6224,2532,0.0,0
528,1033,0.0,0
3645,5060,0.0,0
6883,679,0.0,0
1632,3022,0.0,0
3298,1104,0.0,0
7480,4402,0.0,0
2048,2975,5.0,0
55,4606,0.0,0
1889,4516,4.0,1
6939,3837,3.0,1
1019,5280,5.0,1
4321,2826,0.0,0
6879,3520,0.0,0
4782,1950,0.0,0
5355,1916,0.0,0
6480,4321,0.0,0
5076,2523,0.0,0
622,1758,0.0,0
6578,1411,5.0,0
2132,4347,0.0,0
5738,1386,0.0,0
2495,5853,0.0,0
2610,2748,5.0,0
6007,1432,0.0,0
4517,5904,1.0,0
583,2572,0.0,0
2918,1897,5.0,0
4127,4601,0.0,0
681,1445,5.0,1
3173,4543,0.0,0
474,945,5.0,1
2280,3743,1.0,0
6778,653,1.0,0
992,5851,0.0,0
1127,4263,0.0,0
656,1921,0.0,0
3284,3456,0.0,0
2830,4105,3.0,0
4928,4416,0.0,0
4471,5885,0.0,0
1614,1284,0.0,0
950,4959,0.0,0
4153,936,3.0,0
1188,3218,3.0,0
7240,1586,1.0,1
4859,4009,0.0,0
6585,2586,0.0,0
1517,328,1.0,0
6392,4980,0.0,0
4750,3502,0.0,0
3439,1769,0.0,0
2469,1338,0.0,0
4736,295,0.0,0
7056,5879,0.0,0
4806,2191,4.0,1
12,5436,1.0,1
5833,2810,4.0,1
6808,4735,5.0,1
7855,450,0.0,0
6769,5101,0.0,0
5363,1490,4.0,0
3568,5506,0.0,0
7516,1837,0.0,0
443,5580,0.0,0
7676,1117,0.0,0
3258,2786,0.0,0
7573,3126,0.0,0
7289,1900,0.0,0
6007,4439,0.0,0
3632,5056,5.0,0
7895,401,0.0,0
234,3758,0.0,0
7514,4861,0.0,0
7642,2900,5.0,1
5168,1535,0.0,0
448,3298,4.0,1
6931,5792,5.0,0
4442,1149,0.0,0
6173,2060,0.0,0
44,5540,0.0,0
4912,5259,5.0,1
2528,2368,0.0,0
4579,1171,0.0,0
6250,3154,4.0,0
4706,2151,5.0,0
1042,3278,0.0,0
7740,5038,0.0,0
7270,484,0.0,0
1191,3076,0.0,0
5588,5798,0.0,0
6919,3077,0.0,0
6434,4171,0.0,0
5564,2075,0.0,0
5636,648,0.0,0
4967,880,0.0,0
1194,1812,0.0,0
6361,1454,0.0,0
1707,734,0.0,0
5854,5028,0.0,0
4937,2040,0.0,0
4504,5671,0.0,0
4845,4218,0.0,0
7819,1033,5.0,1
7743,3003,5.0,1
1425,5090,0.0,0
5559,643,1.0,0
1647,5391,0.0,0
554,5549,5.0,0
5385,4258,0.0,0
6273,3517,0.0,0
3584,3850,0.0,0
4277,3425,0.0,0
277,4878,0.0,0
1962,1174,0.0,0
3728,4566,0.0,0
2713,2597,0.0,0
4614,1856,0.0,0
1140,975,0.0,0
2715,1319,3.0,0
3600,4955,0.0,0
1501,2533,0.0,0
1959,2675,0.0,0
2598,5471,0.0,0
1249,228,0.0,0
3010,4485,0.0,0
442,4752,0.0,0
4077,4003,0.0,0
2676,157,0.0,0
3832,3109,0.0,0
1988,3937,0.0,0
6395,2310,0.0,0
7607,4454,0.0,0
1007,850,0.0,0
7701,820,0.0,0
614,5327,0.0,0
532,2765,4.0,0
5168,3412,0.0,0
1238,18,0.0,0
2612,1493,5.0,0
6785,4449,0.0,0
7044,3567,0.0,0
4947,632,5.0,1
2981,2983,0.0,0
7556,1160,4.0,0
3901,2316,3.0,1
2466,3842,5.0,0
833,4138,0.0,0
3866,3970,0.0,0
704,998,0.0,0
2477,5428,0.0,0
4094,5570,0.0,0
6626,2453,0.0,0
763,4079,0.0,0
4308,4019,1.0,1
3899,3817,3.0,1
437,1107,0.0,0
7125,246,0.0,0
3788,4679,0.0,0
4038,3573,0.0,0
5381,2810,3.0,1
4204,5741,0.0,0
1648,2718,0.0,0
4205,4283,0.0,0
5023,5273,0.0,0
1349,682,0.0,0
3030,610,0.0,0
3787,3694,0.0,0
7277,3950,0.0,0
5516,2911,0.0,0
1042,3360,1.0,0
321,1061,0.0,0
593,624,0.0,0
2002,5168,5.0,1
1991,1786,0.0,0
3437,3838,0.0,0
5415,208,0.0,0
1171,3864,1.0,1
5572,5887,0.0,0
5267,2660,0.0,0
3689,5805,0.0,0
4979,1541,0.0,0
711,4637,0.0,0
6144,268,5.0,0
6017,4872,1.0,0
6232,4965,0.0,0
6193,5558,0.0,0
3466,3751,0.0,0
5775,1222,0.0,0
6858,2338,0.0,0
1921,3098,0.0,0
1272,2653,0.0,0
6866,1365,0.0,0
4200,985,0.0,0
3146,5626,0.0,0
2422,5006,2.0,0
7867,1925,0.0,0
3563,1253,0.0,0
1052,5463,0.0,0
1038,4724,0.0,0
7593,3223,0.0,0
236,3238,3.0,0
980,464,0.0,0
5285,1793,0.0,0
912,1158,0.0,0
4420,218,0.0,0
1983,28,0.0,0
3390,1048,0.0,0
2606,2899,0.0,0
427,3056,5.0,1
1038,1772,0.0,0
4202,1956,4.0,1
2792,526,0.0,0
4763,4775,0.0,0
4038,4969,0.0,0
3892,5856,0.0,0
5740,1681,3.0,0
7360,252,0.0,0
6622,4992,0.0,0
3183,3794,0.0,0
4533,134,2.0,0
4917,3671,5.0,1
878,1727,0.0,0
3631,5829,0.0,0
6691,3261,0.0,0
6548,2765,0.0,0
4017,2698,0.0,0
1282,5050,0.0,0
3996,1008,0.0,0
1310,2886,0.0,0
1853,308,0.0,0
1547,5068,0.0,0
5019,1673,0.0,0
6495,2915,0.0,0
2646,575,0.0,0
4870,3177,0.0,0
1525,5368,0.0,0
6768,4184,5.0,1
5088,3318,0.0,0
3607,5486,0.0,0
1709,5795,0.0,0
835,3897,0.0,0
1265,2682,0.0,0
18,4519,0.0,0
1515,89,0.0,0
4426,694,0.0,0
5208,3203,0.0,0
1862,451,0.0,0
6133,5845,2.0,0
483,163,0.0,0
4286,3292,5.0,1
3896,1047,0.0,0
231,4070,0.0,0
4390,1551,3.0,0
5750,125,0.0,0
6715,2944,0.0,0
278,22,0.0,0
6795,5020,0.0,0
6778,2972,0.0,0
2567,4726,0.0,0
3060,3555,5.0,0
1131,323,0.0,0
3169,2287,5.0,0
941,3755,0.0,0
6877,410,5.0,0
3018,1343,0.0,0
1539,3117,1.0,0
7224,5611,0.0,0
858,1805,0.0,0
3747,647,0.0,0
52,5130,0.0,0
4262,873,5.0,0
6502,2101,0.0,0
4854,5529,0.0,0
5877,880,0.0,0
4087,3698,0.0,0
7750,915,0.0,0
1542,4801,0.0,0
7630,5344,0.0,0
6136,1769,0.0,0
6469,559,0.0,0
1132,2651,0.0,0
283,393,0.0,0
1247,4642,0.0,0
262,2410,1.0,0
2271,3400,0.0,0
2203,77,0.0,0
7278,3915,4.0,1
4783,4377,0.0,0
5013,3225,0.0,0
6688,3969,0.0,0
6988,4717,0.0,0
2031,5885,0.0,0
744,3319,0.0,0
4833,3817,0.0,0
1963,5008,0.0,0
4250,2748,5.0,0
7020,3034,0.0,0
7623,1404,0.0,0
7515,3221,5.0,1
1645,5197,5.0,0
6973,2850,0.0,0
7714,3481,0.0,0
4027,1202,0.0,0
3934,5458,0.0,0
5212,976,0.0,0
223,5005,5.0,1
1486,3635,1.0,1
3841,50,0.0,0
3720,4084,0.0,0
3550,4257,5.0,0
153,1047,0.0,0
3964,4591,2.0,1
4347,794,0.0,0
4091,5368,2.0,0
5502,3026,0.0,0
7846,446,5.0,1
3182,5649,0.0,0
1170,4819,0.0,0
2769,285,0.0,0
4155,1967,0.0,0
2520,4335,0.0,0
6578,4388,0.0,0
638,526,0.0,0
5749,3016,0.0,0
4126,5265,0.0,0
3761,842,0.0,0
1623,4635,0.0,0
1113,1694,5.0,0
698,2837,5.0,1
4830,3263,5.0,1
2872,2081,0.0,0
6979,4359,0.0,0
5962,3916,0.0,0
4805,4246,4.0,1
1448,5779,0.0,0
1043,3320,0.0,0
3055,5058,0.0,0
1504,3665,4.0,0
7592,3207,0.0,0
7528,3625,0.0,0
5302,1161,0.0,0
5100,4163,5.0,1
6141,1255,0.0,0
6537,190,0.0,0
56,4544,0.0,0
3915,4155,0.0,0
4503,2013,0.0,0
6122,5063,0.0,0
923,3222,0.0,0
749,4618,0.0,0
6424,2173,0.0,0
4038,1688,0.0,0
1052,1107,0.0,0
6585,431,5.0,0
6909,5357,0.0,0
4917,4134,0.0,0
3430,900,4.0,1
4590,1916,5.0,0
6954,2006,0.0,0
55,3884,0.0,0
7493,2089,0.0,0
2426,4250,0.0,0
2583,883,0.0,0
6322,3693,0.0,0
6212,5605,0.0,0
2578,4884,0.0,0
690,3409,1.0,1
4971,1123,0.0,0
4541,3280,1.0,1
3563,2730,4.0,1
6443,370,5.0,0
7275,3617,0.0,0
6720,2830,0.0,0
5861,1338,0.0,0
2449,2111,0.0,0
162,2129,0.0,0
1626,1384,0.0,0
2138,2362,5.0,0
1154,4771,0.0,0
7336,627,0.0,0
5229,1592,0.0,0
7622,3546,0.0,0
5540,2026,0.0,0
649,228,0.0,0
4428,299,0.0,0
5652,1560,5.0,1
2426,643,0.0,0
7014,4380,0.0,0
965,5420,0.0,0
2734,3964,0.0,0
4003,5289,5.0,0
3150,967,0.0,0
3231,2413,0.0,0
4081,3784,0.0,0
5413,3287,0.0,0
6338,69,0.0,0
5841,5795,0.0,0
755,5178,5.0,1
3407,1774,0.0,0
3702,525,0.0,0
138,5589,1.0,1
6246,3074,0.0,0
6665,5045,0.0,0
7862,4890,0.0,0
3928,997,0.0,0
6197,4862,0.0,0
7792,4852,0.0,0
5379,4471,0.0,0
6254,1925,0.0,0
5399,875,5.0,1
5412,1469,0.0,0
1283,4020,0.0,0
6999,4622,0.0,0
3503,2214,0.0,0
7634,4497,0.0,0
6278,1375,0.0,0
2713,4499,1.0,0
2402,544,0.0,0
338,3970,0.0,0
7671,4848,1.0,0
397,5800,1.0,0
1263,3917,5.0,1
446,5832,5.0,1
6501,5619,0.0,0
1417,4631,0.0,0
4303,2059,0.0,0
7558,5080,0.0,0
1484,2336,1.0,0
1507,5445,5.0,0
2099,2932,0.0,0
920,2003,0.0,0
1382,1054,0.0,0
7081,2478,5.0,1
3395,1746,0.0,0
3036,267,0.0,0
1980,1053,0.0,0
5582,863,0.0,0
3490,4144,0.0,0
6531,1611,0.0,0
7320,1510,0.0,0
342,5782,0.0,0
1506,1807,0.0,0
4347,5677,0.0,0
6813,14,0.0,0
1006,5768,0.0,0
3502,960,0.0,0
7167,79,0.0,0
7790,742,0.0,0
4805,5596,0.0,0
4754,2606,0.0,0
5300,5064,0.0,0
4196,2239,0.0,0
7642,5756,0.0,0
712,3620,0.0,0
2764,5433,0.0,0
6612,1429,0.0,0
4966,159,5.0,1
4112,574,0.0,0
5237,2555,5.0,1
1352,2545,0.0,0
1928,4071,0.0,0
7115,4540,0.0,0
1524,1925,0.0,0
1248,3851,3.0,1
7453,4631,0.0,0
3835,68,0.0,0
6937,1493,0.0,0
3700,5147,0.0,0
950,4301,0.0,0
308,805,0.0,0
3365,3019,0.0,0
3050,5829,0.0,0
6179,965,5.0,1
6221,3955,0.0,0
7897,2450,0.0,0
6953,594,0.0,0
2811,2746,0.0,0
3655,3728,0.0,0
2839,2605,0.0,0
4629,5881,4.0,0
759,1536,0.0,0
4740,4149,0.0,0
4186,5582,0.0,0
6375,1462,0.0,0
1745,2424,0.0,0
2733,5811,0.0,0
4278,3877,0.0,0
3381,2957,0.0,0
5122,571,0.0,0
2077,2888,0.0,0
1639,4930,0.0,0
244,5557,0.0,0
6508,1675,1.0,0
4764,5149,0.0,0
2594,990,0.0,0
5961,440,4.0,0
3453,5735,0.0,0
7045,1220,0.0,0
2966,2185,0.0,0
496,1635,0.0,0
2301,2939,1.0,0
4671,1478,0.0,0
4824,3162,0.0,0
6037,265,0.0,0
4571,820,0.0,0
5733,3061,0.0,0
3692,4610,0.0,0
3714,2912,0.0,0
6011,5779,0.0,0
2494,2284,0.0,0
3831,2694,0.0,0
4636,2193,0.0,0
3195,2246,0.0,0
3459,4603,0.0,0
6031,925,0.0,0
5512,4162,5.0,1
2968,5046,0.0,0
6113,3256,2.0,0
3989,5826,0.0,0
3707,1084,0.0,0
1600,2714,0.0,0
288,2774,0.0,0
1159,729,5.0,0
7096,2247,0.0,0
2778,5526,1.0,0
3751,2326,0.0,0
3350,1559,0.0,0
2901,2046,0.0,0
5471,10,0.0,0
7255,2631,0.0,0
199,1207,0.0,0
4692,4250,5.0,1
247,3778,0.0,0
704,3453,2.0,0
3711,1706,0.0,0
2961,4149,0.0,0
1682,3440,5.0,0
4542,1420,0.0,0
772,4254,4.0,1
2471,508,0.0,0
4427,2034,0.0,0
6963,2913,0.0,0
3764,1468,5.0,0
5171,5251,0.0,0
4828,2150,0.0,0
1171,3430,0.0,0
3133,5356,0.0,0
881,3601,0.0,0
7482,3804,0.0,0
1715,1133,0.0,0
5206,263,0.0,0
1642,4352,0.0,0
5194,1804,0.0,0
7459,97,5.0,0
6294,2209,0.0,0
7751,2337,0.0,0
3536,4499,0.0,0
774,4806,0.0,0
248,5450,5.0,1
3215,1564,0.0,0
409,1616,0.0,0
7863,5799,0.0,0
2967,2103,0.0,0
450,3047,0.0,0
1881,4118,0.0,0
1107,4043,1.0,1
3421,3718,0.0,0
2433,1534,0.0,0
6711,118,0.0,0
2850,2050,0.0,0
116,3831,0.0,0
7732,713,0.0,0
7822,476,5.0,0
3028,3456,0.0,0
3904,969,0.0,0
7602,3865,5.0,0
2743,1598,0.0,0
7440,5724,0.0,0
1757,3124,0.0,0
6185,3996,0.0,0
2258,3965,0.0,0
6446,275,0.0,0
2318,4014,0.0,0
1469,4936,0.0,0
7796,4009,0.0,0
1241,5219,0.0,0
3340,3540,0.0,0
3038,1098,0.0,0
3770,245,0.0,0
2257,2383,0.0,0
3079,4338,0.0,0
7682,3834,5.0,1
5723,422,0.0,0
5107,5541,0.0,0
1194,3980,0.0,0
22,5232,0.0,0
3078,3485,0.0,0
3867,1194,0.0,0
3477,3530,0.0,0
6905,3950,5.0,0
3938,608,0.0,0
4187,41,0.0,0
2192,5051,0.0,0
7445,4704,0.0,0
6756,202,0.0,0
6577,5421,0.0,0
7883,3724,0.0,0
4865,3506,4.0,1
3978,961,0.0,0
6291,1460,0.0,0
3489,5805,5.0,0
2985,134,0.0,0
3724,1235,0.0,0
1052,39,0.0,0
3531,858,0.0,0
1128,4038,0.0,0
6703,5653,0.0,0
6294,113,0.0,0
276,513,0.0,0
1064,2411,0.0,0
1070,4277,1.0,0
996,4606,0.0,0
1089,2186,0.0,0
2830,1568,0.0,0
7017,2793,0.0,0
6662,798,0.0,0
4842,1422,0.0,0
4021,4039,0.0,0
891,4499,0.0,0
5335,4610,0.0,0
5914,4674,0.0,0
3088,5761,0.0,0
6282,5009,1.0,0
2988,5458,5.0,1
1703,5444,0.0,0
6208,3519,0.0,0
1500,1099,0.0,0
6032,3663,0.0,0
7815,277,5.0,1
746,2691,0.0,0
2466,303,0.0,0
4423,5255,0.0,0
663,5387,4.0,0
906,1036,0.0,0
295,4277,5.0,0
4982,2450,3.0,1
4679,4207,0.0,0
2879,508,0.0,0
6190,1731,0.0,0
6417,3285,0.0,0
3214,3422,0.0,0
6621,5359,0.0,0
869,5224,5.0,1
6533,3862,0.0,0
1035,4751,0.0,0
74,1288,0.0,0
6717,590,0.0,0
2392,395,0.0,0
7938,4152,0.0,0
7112,4409,5.0,1
2112,1453,5.0,1
7249,5010,0.0,0
1084,1458,0.0,0
1994,5642,0.0,0
4080,570,0.0,0
2737,1454,4.0,1
6653,523,0.0,0
2498,3233,0.0,0
1867,3263,0.0,0
790,1262,0.0,0
3783,4134,0.0,0
504,1951,0.0,0
6782,1631,3.0,1
5623,1118,0.0,0
162,2005,0.0,0
1487,4490,0.0,0
5317,279,0.0,0
4715,133,0.0,0
4851,2627,4.0,1
4740,3180,0.0,0
2702,5725,0.0,0
1257,3182,4.0,1
6530,1453,0.0,0
6234,2707,0.0,0
2120,3300,0.0,0
4174,4444,5.0,1
739,2127,0.0,0
6469,4097,0.0,0
3154,2438,0.0,0
6269,5625,0.0,0
3333,3123,0.0,0
6429,718,0.0,0
5245,1341,0.0,0
5176,1835,0.0,0
7319,3122,0.0,0
2380,5557,0.0,0
3057,5293,0.0,0
6525,989,0.0,0
7411,5907,0.0,0
1655,4884,0.0,0
5806,1287,0.0,0
5191,1588,0.0,0
5812,5553,0.0,0
7199,2047,0.0,0
1330,3477,0.0,0
2167,1690,0.0,0
6813,1672,0.0,0
3220,1865,0.0,0
6885,4625,0.0,0
4098,3470,0.0,0
3924,2181,0.0,0
3471,772,0.0,0
6641,5041,3.0,1
2327,2076,0.0,0
3223,628,0.0,0
6479,4577,0.0,0
6060,396,0.0,0
4456,5225,0.0,0
5598,2339,0.0,0
3257,34,0.0,0
885,980,0.0,0
5429,4524,4.0,1
1509,3999,0.0,0
7954,1834,0.0,0
1252,1429,0.0,0
2349,3880,0.0,0
2460,4969,0.0,0
2261,5374,0.0,0
1842,952,4.0,1
5512,441,0.0,0
234,2278,0.0,0
2044,2703,0.0,0
5012,5073,0.0,0
1356,4425,5.0,0
1091,5630,0.0,0
4060,2382,0.0,0
1502,1715,0.0,0
95,5494,5.0,1
1432,1563,0.0,0
5060,1521,0.0,0
2858,3588,0.0,0
355,1216,0.0,0
5995,5280,0.0,0
7538,4133,0.0,0
3754,4366,1.0,1
3965,2546,0.0,0
3977,1744,4.0,1
47,3072,0.0,0
95,4328,0.0,0
3108,1210,0.0,0
4053,2775,0.0,0
5657,1421,0.0,0
6161,4933,0.0,0
2902,1600,0.0,0
6694,3036,0.0,0
1810,4780,0.0,0
4317,763,5.0,0
1475,1728,0.0,0
7645,1855,0.0,0
4658,5366,0.0,0
4040,890,0.0,0
1469,4109,3.0,1
7164,1411,0.0,0
7932,4423,0.0,0
7651,830,0.0,0
1420,5640,0.0,0
666,4916,0.0,0
2287,2751,5.0,1
2617,4816,0.0,0
6922,3021,0.0,0
3572,2104,0.0,0
3939,2228,0.0,0
1208,1604,5.0,0
6855,1707,0.0,0
6912,5231,5.0,1
4141,5139,5.0,1
1435,2696,0.0,0
2893,1964,0.0,0
731,5072,0.0,0
6998,1300,0.0,0
4085,932,0.0,0
7704,2374,0.0,0
5820,5288,5.0,0
110,5210,5.0,1
3197,552,0.0,0
2005,5836,0.0,0
2609,2963,0.0,0
4370,4323,0.0,0
5305,4684,0.0,0
943,3899,0.0,0
6396,3473,0.0,0
2649,5776,1.0,1
3013,3296,0.0,0
1239,1820,5.0,1
4220,1856,0.0,0
4988,5544,0.0,0
6549,776,0.0,0
7032,1310,5.0,0
1920,1647,0.0,0
3673,2971,0.0,0
7034,4637,0.0,0
5143,570,0.0,0
5259,4710,0.0,0
1788,4281,0.0,0
2606,3968,0.0,0
4036,2264,0.0,0
5494,3111,0.0,0
1822,556,0.0,0
1331,2026,5.0,0
6742,2208,0.0,0
1129,407,0.0,0
7725,2146,1.0,0
3259,2816,5.0,0
1653,2710,0.0,0
4531,4518,0.0,0
2397,5821,0.0,0
4311,3327,0.0,0
936,4794,4.0,0
3233,724,0.0,0
989,4077,4.0,0
7543,3077,0.0,0
6266,3337,0.0,0
5912,1724,0.0,0
4225,2331,0.0,0
486,5148,0.0,0
814,1830,0.0,0
2106,2824,0.0,0
218,3197,0.0,0
5430,3866,0.0,0
6636,4518,1.0,0
4777,2479,5.0,0
264,1792,0.0,0
6465,312,0.0,0
3193,5231,0.0,0
2639,5312,0.0,0
6277,484,5.0,0
5559,2308,0.0,0
3634,5246,0.0,0
685,3002,1.0,1
6100,440,0.0,0
5636,1995,5.0,1
4258,2700,0.0,0
