customer_id,product_id,star_rating,verified_purchase
557,99,0.0,0
7365,5158,0.0,0
1132,4107,1.0,1
4394,2441,0.0,0
5238,4453,0.0,0
2195,4067,0.0,0
6022,4631,0.0,0
3440,221,0.0,0
7395,1622,0.0,0
7294,5029,0.0,0
284,3647,0.0,0
489,1669,4.0,1
7065,3933,4.0,0
6875,4304,0.0,0
5103,2539,0.0,0
1278,2350,5.0,1
6105,1926,0.0,0
4618,404,0.0,0
4171,3978,5.0,1
919,2213,0.0,0
562,4813,5.0,0
800,4888,0.0,0
1077,555,5.0,0
481,4314,4.0,1
667,2628,0.0,0
6188,4251,0.0,0
7705,5342,0.0,0
5286,3237,1.0,0
6913,1833,1.0,0
1082,4498,0.0,0
6276,5931,0.0,0
876,1684,0.0,0
839,3155,0.0,0
66,2924,0.0,0
1758,3942,1.0,0
3895,4339,0.0,0
6931,714,0.0,0
2913,1538,0.0,0
6449,4638,0.0,0
7031,2644,0.0,0
3964,723,0.0,0
4244,2484,0.0,0
5848,4693,0.0,0
6216,5244,0.0,0
6882,1544,0.0,0
2371,2393,0.0,0
4896,5114,0.0,0
2885,3541,0.0,0
3707,2659,0.0,0
4781,617,0.0,0
1190,5898,0.0,0
787,2146,0.0,0
6223,453,0.0,0
1642,2718,2.0,0
3486,1354,1.0,0
1475,4422,1.0,1
3484,5757,0.0,0
1580,5309,0.0,0
2598,4430,1.0,1
2462,5431,0.0,0
2973,4773,5.0,0
2626,4395,0.0,0
803,4018,5.0,0
5413,1390,5.0,0
3816,4158,0.0,0
3277,11,0.0,0
4365,3958,5.0,1
5352,1943,0.0,0
6903,3553,0.0,0
105,5644,2.0,1
134,3244,0.0,0
2301,136,0.0,0
7111,2703,0.0,0
7026,2947,0.0,0
4202,774,4.0,1
7000,2252,0.0,0
5433,1831,0.0,0
7299,840,0.0,0
4836,3553,0.0,0
5692,852,0.0,0
2343,920,0.0,0
6893,4016,1.0,1
5708,3413,0.0,0
4994,2559,5.0,0
6905,3950,5.0,0
4033,5697,0.0,0
6051,1023,0.0,0
2195,156,0.0,0
5449,4018,4.0,0
2114,3110,0.0,0
4817,2883,0.0,0
7556,1160,4.0,0
6646,1225,3.0,1
3865,52,0.0,0
498,2926,5.0,1
5546,2520,0.0,0
654,2688,0.0,0
4497,2888,3.0,0
1244,1828,0.0,0
772,2200,0.0,0
3751,1422,0.0,0
2903,3277,0.0,0
1220,5306,0.0,0
1606,3538,0.0,0
948,4648,0.0,0
4404,1321,0.0,0
6510,1411,5.0,0
4463,5867,0.0,0
4859,3913,0.0,0
51,3249,0.0,0
3049,2730,0.0,0
5027,223,0.0,0
4427,4201,5.0,0
2165,4126,5.0,0
3596,2468,0.0,0
4922,3560,0.0,0
38,836,0.0,0
7684,3222,0.0,0
5090,1735,0.0,0
2164,933,0.0,0
6513,1806,0.0,0
2764,4071,0.0,0
2811,5836,0.0,0
7302,1866,0.0,0
6676,1485,0.0,0
4504,5011,0.0,0
3786,2151,0.0,0
3489,944,0.0,0
6144,3197,0.0,0
5131,5625,5.0,1
7725,2029,3.0,1
2155,1315,0.0,0
6942,3490,0.0,0
6457,340,1.0,0
5020,5378,1.0,1
1448,2259,0.0,0
3713,2928,0.0,0
2421,2992,5.0,1
3423,3850,0.0,0
3599,3562,0.0,0
1927,3416,0.0,0
7626,2092,0.0,0
2384,1223,0.0,0
5729,1895,0.0,0
2424,5615,0.0,0
3648,4709,0.0,0
6202,3856,0.0,0
6589,4572,5.0,0
7426,1964,0.0,0
6627,2998,0.0,0
535,3518,0.0,0
4304,2841,4.0,1
300,814,5.0,0
52,5255,0.0,0
7154,2986,0.0,0
6638,4734,0.0,0
803,1603,0.0,0
1107,4042,0.0,0
3279,2864,0.0,0
1163,3698,0.0,0
5349,1320,0.0,0
1215,1517,0.0,0
999,2335,0.0,0
3357,1461,0.0,0
5466,2410,0.0,0
2137,5609,0.0,0
3386,73,0.0,0
2370,5779,0.0,0
7797,2033,0.0,0
5846,3515,0.0,0
4046,5277,1.0,0
1929,5901,0.0,0
4948,4661,0.0,0
6097,5937,0.0,0
1519,4705,1.0,0
3207,2020,0.0,0
6445,1152,0.0,0
5386,93,4.0,0
2256,282,0.0,0
4967,2376,0.0,0
1811,479,0.0,0
4183,1903,0.0,0
7612,2396,0.0,0
206,3264,0.0,0
5256,5273,0.0,0
5998,981,0.0,0
2557,4921,1.0,0
7907,4225,0.0,0
6242,1544,0.0,0
3742,1961,0.0,0
7462,46,0.0,0
3751,1197,1.0,0
2009,2102,0.0,0
3629,2189,0.0,0
4941,2323,0.0,0
3739,4679,1.0,0
5793,5815,0.0,0
6770,3285,0.0,0
3098,561,0.0,0
4205,1971,1.0,1
5790,3408,5.0,1
2542,4357,5.0,0
2396,5849,0.0,0
3750,4083,0.0,0
4485,1706,0.0,0
7173,2513,0.0,0
5249,5023,0.0,0
4732,1148,0.0,0
7435,1685,2.0,0
3754,2480,0.0,0
2393,3774,2.0,1
4519,4779,0.0,0
4650,4948,3.0,1
5562,5370,0.0,0
2716,4200,0.0,0
2621,4126,1.0,0
6069,569,0.0,0
6927,5345,3.0,1
1695,2912,3.0,1
6694,5737,0.0,0
5201,787,0.0,0
360,4100,1.0,0
6460,4995,0.0,0
2163,1985,0.0,0
719,3748,5.0,1
6309,2025,0.0,0
3022,4377,0.0,0
3977,1944,0.0,0
7702,4603,0.0,0
6804,3139,0.0,0
4657,4857,0.0,0
2196,2664,0.0,0
5700,3942,0.0,0
388,470,0.0,0
6825,4714,0.0,0
721,3919,0.0,0
6719,3653,4.0,0
6595,1406,0.0,0
382,2434,0.0,0
3317,3476,0.0,0
5021,348,0.0,0
6918,2429,0.0,0
3086,339,0.0,0
778,1197,0.0,0
4316,2235,0.0,0
721,3138,0.0,0
7912,2039,0.0,0
5436,2300,5.0,1
4043,626,0.0,0
6417,854,0.0,0
7583,4494,0.0,0
6493,5190,0.0,0
2097,5571,0.0,0
4254,345,0.0,0
3972,4731,0.0,0
5768,1441,0.0,0
4042,4010,0.0,0
2024,3987,0.0,0
6486,3431,0.0,0
2931,1607,4.0,1
4274,4895,0.0,0
2570,682,0.0,0
7317,178,0.0,0
4793,5864,0.0,0
4321,4792,0.0,0
516,2334,0.0,0
4708,5593,0.0,0
7638,5193,0.0,0
2718,3932,0.0,0
6826,3114,0.0,0
1730,5414,0.0,0
6965,3992,4.0,0
7753,2167,0.0,0
5653,2986,0.0,0
6612,2138,0.0,0
7941,1682,5.0,1
7916,4635,0.0,0
4135,407,0.0,0
4317,763,5.0,0
7709,4062,0.0,0
3618,1526,0.0,0
4214,4417,0.0,0
7059,4656,0.0,0
6276,5842,0.0,0
3645,3532,0.0,0
2738,3540,0.0,0
7194,2503,0.0,0
3973,2809,0.0,0
2662,1595,0.0,0
1763,4599,0.0,0
7572,1710,0.0,0
1771,735,0.0,0
1009,5027,0.0,0
6021,932,5.0,0
6915,5052,0.0,0
6973,2535,0.0,0
2841,3156,0.0,0
4065,3032,0.0,0
2635,4089,3.0,1
286,2898,0.0,0
2357,2971,0.0,0
7122,3170,0.0,0
3726,692,0.0,0
3413,3724,0.0,0
6521,5935,0.0,0
875,3629,0.0,0
3038,4451,0.0,0
6116,3192,4.0,0
7876,5916,0.0,0
2918,1897,5.0,0
7346,480,1.0,1
5494,5647,0.0,0
7211,3932,0.0,0
5307,4372,0.0,0
6618,2305,0.0,0
6289,4959,0.0,0
2698,1579,1.0,0
2683,1018,0.0,0
3360,1627,0.0,0
897,4881,0.0,0
3914,3406,0.0,0
4612,5321,5.0,1
5782,4414,5.0,1
2183,4689,0.0,0
3523,3731,0.0,0
7525,5812,0.0,0
439,4207,0.0,0
4346,3325,0.0,0
5835,5517,0.0,0
5101,2764,0.0,0
2405,569,0.0,0
2166,5590,0.0,0
6444,1,0.0,0
2145,4091,2.0,0
5044,3689,0.0,0
1584,2594,0.0,0
1197,1754,0.0,0
5940,4546,0.0,0
1929,3924,0.0,0
5878,4112,0.0,0
5499,1450,0.0,0
6941,344,5.0,0
136,2444,0.0,0
1407,2720,0.0,0
292,4381,0.0,0
445,1530,0.0,0
7619,4381,0.0,0
3116,5211,5.0,1
5030,5044,0.0,0
1117,5758,0.0,0
2389,3088,1.0,1
3055,1367,0.0,0
6495,3047,0.0,0
6998,4897,0.0,0
3652,3367,5.0,1
1960,3377,0.0,0
3353,3421,1.0,0
7595,4248,0.0,0
7216,4399,0.0,0
2592,4076,0.0,0
7520,1341,0.0,0
5276,5423,0.0,0
5309,613,0.0,0
7880,4596,5.0,0
1108,2726,1.0,0
6491,4435,4.0,1
385,522,0.0,0
5143,5792,0.0,0
1524,3193,0.0,0
3909,1661,0.0,0
114,1543,0.0,0
6000,4866,0.0,0
1546,5024,0.0,0
7108,27,0.0,0
3129,2777,0.0,0
5465,814,5.0,0
1474,3348,0.0,0
4926,5513,0.0,0
3025,2393,5.0,1
7498,1763,2.0,0
1204,3164,0.0,0
6736,3142,0.0,0
3482,5094,0.0,0
1761,2912,0.0,0
5648,4930,0.0,0
238,4329,0.0,0
3276,4497,0.0,0
2491,4118,0.0,0
3818,4209,3.0,1
3903,1708,0.0,0
3334,909,0.0,0
3827,315,4.0,0
7741,5889,0.0,0
2014,2113,0.0,0
2932,2210,0.0,0
7524,1527,0.0,0
6824,2247,0.0,0
6433,5921,0.0,0
818,2414,0.0,0
4038,789,0.0,0
1550,5177,0.0,0
4132,612,5.0,0
2527,3896,0.0,0
40,4947,5.0,1
4845,303,0.0,0
4428,5586,0.0,0
5791,317,5.0,0
2036,2777,0.0,0
179,2581,0.0,0
7570,808,4.0,0
4139,4716,0.0,0
4941,4869,0.0,0
7874,2484,0.0,0
4999,5928,0.0,0
5942,2364,5.0,0
6999,2944,0.0,0
3538,75,0.0,0
7900,4859,0.0,0
599,1196,0.0,0
7871,2759,0.0,0
1957,5455,0.0,0
4900,5827,0.0,0
6554,76,5.0,0
6527,728,1.0,1
3445,613,0.0,0
2396,4243,0.0,0
5660,3948,0.0,0
3726,63,0.0,0
5399,875,5.0,1
3243,4015,1.0,0
2259,1909,5.0,0
6065,547,5.0,0
5841,4594,0.0,0
3604,1263,0.0,0
2955,5179,0.0,0
385,5217,1.0,1
913,361,0.0,0
3299,1531,5.0,0
4878,1225,5.0,1
1880,5707,0.0,0
5032,3646,0.0,0
784,4444,0.0,0
4427,5074,0.0,0
116,4024,0.0,0
1400,5225,0.0,0
2104,1359,0.0,0
4155,925,0.0,0
3307,3994,0.0,0
4605,615,0.0,0
5034,539,0.0,0
6262,5062,0.0,0
2799,2786,0.0,0
3408,4731,0.0,0
6890,641,0.0,0
7240,3285,0.0,0
4257,5197,0.0,0
6568,330,0.0,0
5355,240,5.0,0
2072,2383,0.0,0
629,1278,0.0,0
4417,5806,0.0,0
3258,5287,0.0,0
6835,5112,0.0,0
4072,3022,0.0,0
7112,4409,5.0,1
2419,2285,0.0,0
3788,1575,0.0,0
141,4761,0.0,0
883,612,0.0,0
4085,5625,0.0,0
5874,2220,1.0,1
7243,2839,0.0,0
7911,2795,0.0,0
7551,1193,5.0,1
3078,1190,0.0,0
4920,4281,5.0,1
6395,3206,4.0,1
1431,4022,5.0,1
6745,1138,0.0,0
6663,3063,0.0,0
6653,4951,0.0,0
7713,1152,0.0,0
7716,1068,0.0,0
851,2642,0.0,0
2078,1202,0.0,0
1517,272,0.0,0
5528,4363,0.0,0
1615,5909,0.0,0
3002,4300,0.0,0
3119,2123,0.0,0
4854,4580,1.0,1
2131,1523,0.0,0
7299,874,0.0,0
4380,104,0.0,0
1447,2361,0.0,0
2661,4010,0.0,0
5073,1351,0.0,0
3061,3266,5.0,1
7438,790,0.0,0
2858,1104,0.0,0
7206,1347,0.0,0
3439,3746,1.0,1
2716,1889,0.0,0
2000,5001,0.0,0
5499,3147,0.0,0
5471,4724,0.0,0
7134,761,0.0,0
869,499,0.0,0
5872,3411,0.0,0
3719,810,0.0,0
7474,3906,0.0,0
4800,4430,0.0,0
5283,5379,0.0,0
4560,2267,5.0,0
4372,4304,0.0,0
54,591,0.0,0
676,1632,0.0,0
2500,4901,0.0,0
3449,2044,0.0,0
6484,3142,0.0,0
6905,2685,0.0,0
2337,2426,0.0,0
4961,3005,0.0,0
7404,2080,0.0,0
1416,4163,0.0,0
4386,497,0.0,0
3044,2132,0.0,0
4785,4976,0.0,0
3192,2034,1.0,1
4369,703,0.0,0
1746,1926,0.0,0
1767,4841,0.0,0
3881,963,0.0,0
391,1099,0.0,0
2280,3743,1.0,0
6491,1090,0.0,0
991,1035,0.0,0
5173,414,0.0,0
3159,2299,0.0,0
5906,2501,0.0,0
3924,615,3.0,1
74,63,0.0,0
4745,4474,5.0,1
6193,2043,1.0,0
4196,2666,0.0,0
5179,5275,0.0,0
1542,2043,0.0,0
839,5736,1.0,1
180,1193,0.0,0
1581,5689,5.0,1
7950,2255,1.0,1
7219,2343,0.0,0
5460,4504,5.0,1
2135,4349,0.0,0
3572,4065,0.0,0
4648,2729,0.0,0
2533,573,0.0,0
4325,2058,1.0,1
235,3740,0.0,0
6530,2761,0.0,0
873,1317,5.0,0
2233,4771,0.0,0
2521,3849,0.0,0
6995,1754,0.0,0
1156,5517,0.0,0
4953,3154,0.0,0
3627,4649,0.0,0
7913,5861,0.0,0
6703,1505,0.0,0
2086,2462,0.0,0
6049,4610,0.0,0
7609,2884,0.0,0
2914,1511,0.0,0
4353,5677,5.0,1
7053,1888,0.0,0
1846,3252,0.0,0
5901,2726,0.0,0
4370,5269,0.0,0
7726,2212,0.0,0
3552,3860,0.0,0
4874,3041,5.0,0
6457,2187,0.0,0
3915,4645,4.0,0
3639,1310,0.0,0
4837,2537,0.0,0
4033,4848,0.0,0
5467,2919,0.0,0
2024,5818,0.0,0
300,5611,0.0,0
4220,3462,4.0,1
2087,2661,0.0,0
5092,645,5.0,0
6528,2582,0.0,0
1681,707,0.0,0
1773,492,5.0,1
379,5062,0.0,0
4848,1491,5.0,1
3177,3782,0.0,0
7011,765,0.0,0
5979,1492,0.0,0
333,2770,0.0,0
4493,5450,0.0,0
3366,5204,0.0,0
5142,3511,0.0,0
3212,2787,0.0,0
7622,4709,0.0,0
5714,4506,0.0,0
2617,3996,0.0,0
1755,445,0.0,0
69,3020,0.0,0
5607,4828,0.0,0
5382,1628,0.0,0
995,5305,0.0,0
4078,2116,1.0,0
139,4885,0.0,0
956,2358,0.0,0
4192,5431,0.0,0
6366,727,0.0,0
1238,1760,0.0,0
6835,3065,5.0,1
5568,396,0.0,0
1317,1674,0.0,0
6127,1975,0.0,0
7538,3796,0.0,0
2861,5394,5.0,0
6033,1580,0.0,0
1433,3034,0.0,0
7633,4100,5.0,0
7477,400,0.0,0
2761,2693,5.0,1
4584,3833,0.0,0
5227,3301,0.0,0
3624,45,0.0,0
2452,5313,0.0,0
2291,2174,0.0,0
7791,5391,0.0,0
3856,5406,2.0,1
1342,3908,0.0,0
3050,1675,0.0,0
806,3640,0.0,0
3040,4007,0.0,0
884,1783,0.0,0
4575,421,0.0,0
1237,4786,0.0,0
2260,321,0.0,0
2552,2068,0.0,0
6423,2912,0.0,0
748,5409,0.0,0
4268,3773,0.0,0
6615,3425,0.0,0
2965,1117,0.0,0
3667,1780,0.0,0
6855,4386,0.0,0
667,5484,0.0,0
1818,620,0.0,0
3934,1529,5.0,1
3954,3223,0.0,0
3628,497,4.0,1
739,5415,0.0,0
6348,4140,0.0,0
4047,3224,4.0,0
3621,5524,0.0,0
2660,1651,0.0,0
1585,1337,0.0,0
6008,819,5.0,1
2040,1985,0.0,0
5882,2655,0.0,0
3555,3360,1.0,0
286,4618,5.0,0
5424,4880,4.0,0
5836,3463,0.0,0
1143,1210,0.0,0
889,3327,5.0,1
2911,4192,0.0,0
384,5019,0.0,0
4543,2133,0.0,0
669,1659,2.0,0
4206,75,0.0,0
857,3932,0.0,0
1640,5064,0.0,0
6859,4888,0.0,0
940,1355,0.0,0
2862,1432,0.0,0
4004,3777,5.0,1
1471,776,0.0,0
3816,69,0.0,0
2667,5182,0.0,0
6375,234,5.0,0
5422,4374,0.0,0
749,3694,2.0,0
1838,1532,0.0,0
6576,3315,0.0,0
1262,3614,0.0,0
6026,3075,0.0,0
121,1954,0.0,0
157,3065,0.0,0
2060,5812,5.0,0
5146,2078,4.0,1
6754,1358,4.0,0
7842,2597,0.0,0
6945,3074,0.0,0
6336,132,0.0,0
3729,4015,0.0,0
7858,4667,1.0,0
6985,3034,0.0,0
2361,2576,0.0,0
7533,3152,5.0,0
261,1500,1.0,1
5861,3236,0.0,0
1392,811,0.0,0
3295,4444,0.0,0
183,565,0.0,0
3482,2727,0.0,0
4442,1238,0.0,0
7539,6,5.0,0
7490,630,0.0,0
775,173,0.0,0
7921,4477,0.0,0
1425,1104,0.0,0
7926,4227,0.0,0
7434,2036,0.0,0
5767,3242,0.0,0
1568,432,0.0,0
6392,662,0.0,0
3635,2008,3.0,0
3112,2234,0.0,0
6945,1662,5.0,0
7131,5328,0.0,0
7179,3517,0.0,0
4351,3277,5.0,1
1267,740,0.0,0
6149,5605,0.0,0
5647,4479,0.0,0
1714,4795,0.0,0
2821,2727,0.0,0
1710,3570,0.0,0
506,1004,0.0,0
3041,22,0.0,0
7414,2029,1.0,0
1768,4115,0.0,0
3028,5945,0.0,0
6734,2905,5.0,1
2944,3526,0.0,0
848,5081,5.0,1
3796,3084,0.0,0
1089,814,0.0,0
7945,82,5.0,0
4686,4719,0.0,0
3823,517,0.0,0
6193,1851,0.0,0
1684,297,0.0,0
6479,811,0.0,0
6405,5379,1.0,0
65,5125,0.0,0
2847,2082,0.0,0
7515,2988,5.0,0
7193,5673,5.0,0
1528,1093,0.0,0
2698,1026,0.0,0
3697,3706,0.0,0
297,5761,0.0,0
1426,2531,0.0,0
2951,4122,0.0,0
7680,5561,1.0,1
6481,1322,0.0,0
6959,1267,5.0,0
6943,4456,0.0,0
1739,3469,0.0,0
2229,3094,0.0,0
469,4875,0.0,0
5706,2505,0.0,0
3870,2097,5.0,0
7792,5274,0.0,0
7785,3761,0.0,0
7580,5667,0.0,0
2733,2086,0.0,0
5935,3210,0.0,0
4433,2185,0.0,0
6584,456,0.0,0
6614,5687,0.0,0
7920,2478,0.0,0
5663,5536,0.0,0
2767,5482,0.0,0
1272,4277,3.0,0
6500,1322,0.0,0
1630,2578,0.0,0
3008,2248,0.0,0
6100,523,5.0,0
7405,2476,4.0,0
5475,3323,5.0,1
4885,3491,5.0,0
7718,4232,0.0,0
86,730,0.0,0
705,2290,0.0,0
5339,921,0.0,0
7524,547,0.0,0
4798,3023,0.0,0
991,1968,5.0,0
6214,1550,0.0,0
5418,1772,0.0,0
5227,2750,0.0,0
6672,5156,0.0,0
6594,4765,0.0,0
5008,1657,0.0,0
852,1188,5.0,0
4487,2615,0.0,0
4052,4139,0.0,0
5234,4266,0.0,0
1795,2022,0.0,0
4785,3966,2.0,0
7954,635,0.0,0
190,1448,0.0,0
2873,3212,0.0,0
125,2455,0.0,0
529,1678,0.0,0
7348,4265,0.0,0
996,4429,0.0,0
4193,4377,0.0,0
7838,2967,0.0,0
1756,3984,0.0,0
4599,4623,0.0,0
6081,3956,0.0,0
3366,1327,0.0,0
7215,1964,0.0,0
5057,3556,0.0,0
5522,3230,0.0,0
18,1255,0.0,0
4173,4553,0.0,0
7065,1704,0.0,0
2663,2498,1.0,0
3533,1886,0.0,0
1646,5022,0.0,0
537,5044,5.0,1
5022,1789,0.0,0
5998,795,0.0,0
7240,4483,0.0,0
6632,5555,3.0,1
37,1039,0.0,0
1250,190,0.0,0
5419,5718,5.0,1
7029,1402,0.0,0
1631,4870,0.0,0
2886,58,0.0,0
7176,1555,0.0,0
7944,2932,0.0,0
4256,2252,0.0,0
4468,1602,4.0,1
2720,1425,0.0,0
11,1963,0.0,0
3822,3030,0.0,0
439,2232,0.0,0
2758,5429,0.0,0
6666,1204,0.0,0
3038,1883,0.0,0
5559,4483,0.0,0
731,792,0.0,0
849,2283,0.0,0
126,2840,0.0,0
4249,5029,0.0,0
7189,5449,0.0,0
1766,1596,0.0,0
2616,1808,0.0,0
3959,430,0.0,0
3632,5056,5.0,0
865,3711,0.0,0
3005,1803,0.0,0
2996,5840,0.0,0
893,5064,3.0,1
5991,566,0.0,0
7314,4160,0.0,0
675,4359,0.0,0
4868,3357,5.0,1
4153,3515,0.0,0
5839,4673,0.0,0
5137,34,0.0,0
6617,2238,0.0,0
4320,4314,0.0,0
6757,3833,0.0,0
2202,4539,0.0,0
7759,4150,0.0,0
6780,19,0.0,0
3484,211,0.0,0
1825,5536,0.0,0
6942,4578,2.0,0
2638,3369,0.0,0
5334,4361,5.0,1
6419,1162,0.0,0
3576,2795,0.0,0
5589,1248,0.0,0
5721,5453,0.0,0
4401,3305,0.0,0
2578,5081,0.0,0
4085,1232,0.0,0
276,88,0.0,0
6662,3116,0.0,0
5098,5671,0.0,0
6259,5305,5.0,1
864,3471,0.0,0
4251,5092,0.0,0
6949,3218,0.0,0
711,4977,2.0,1
6976,1221,0.0,0
6925,4510,0.0,0
1030,600,0.0,0
2441,5586,0.0,0
5242,1784,0.0,0
6563,2131,0.0,0
5159,4646,5.0,1
4254,2623,3.0,1
2893,5199,0.0,0
2679,3818,0.0,0
2890,5601,0.0,0
622,2453,0.0,0
2959,3810,0.0,0
7959,3498,0.0,0
6449,2417,5.0,1
7796,405,0.0,0
4676,5199,0.0,0
7748,2013,0.0,0
1140,1694,5.0,1
4422,3759,1.0,0
2384,5440,0.0,0
5881,4307,1.0,1
6254,404,5.0,1
5299,1274,5.0,1
3484,4446,0.0,0
5251,3394,0.0,0
1420,3964,0.0,0
12,4911,0.0,0
1775,3572,0.0,0
4496,1311,0.0,0
7440,1621,0.0,0
3685,2338,0.0,0
1804,2978,0.0,0
2386,4343,0.0,0
3078,4165,5.0,1
1580,2242,3.0,1
7280,1737,0.0,0
3952,4347,0.0,0
2162,4024,0.0,0
6266,3127,0.0,0
7926,426,0.0,0
3264,1925,0.0,0
5706,2332,0.0,0
5823,925,0.0,0
824,4678,0.0,0
1644,5259,0.0,0
5899,1067,0.0,0
6401,3434,5.0,1
5335,3487,0.0,0
397,2032,0.0,0
852,4626,0.0,0
7893,187,0.0,0
1685,1066,0.0,0
3415,5342,0.0,0
1519,704,0.0,0
7757,4246,0.0,0
2463,1525,5.0,0
1948,2100,0.0,0
1739,5727,0.0,0
2594,1461,0.0,0
3747,1158,0.0,0
3661,694,0.0,0
2641,3754,1.0,0
7183,3207,0.0,0
4112,1319,0.0,0
952,2039,3.0,0
6504,4742,0.0,0
4620,3548,0.0,0
4997,3070,0.0,0
3475,329,0.0,0
2438,2859,0.0,0
1117,421,0.0,0
7853,3712,0.0,0
1806,473,0.0,0
5355,3623,0.0,0
3998,1051,0.0,0
2379,4612,0.0,0
552,1037,0.0,0
4996,265,0.0,0
4204,534,0.0,0
3151,1350,5.0,0
6080,545,0.0,0
7238,339,0.0,0
3208,4327,0.0,0
893,1201,0.0,0
3604,2130,0.0,0
5707,213,0.0,0
1401,1060,0.0,0
606,4103,5.0,0
3856,1067,0.0,0
1273,3282,0.0,0
5389,798,0.0,0
1988,4057,3.0,1
1051,2530,5.0,1
56,2560,0.0,0
1516,1801,0.0,0
5017,4262,0.0,0
4373,1289,0.0,0
5870,2562,0.0,0
4109,2367,0.0,0
6639,3044,0.0,0
964,522,0.0,0
4321,4698,5.0,1
857,1733,0.0,0
1868,3661,0.0,0
6679,4731,0.0,0
523,3253,0.0,0
1410,2916,0.0,0
1068,1230,5.0,1
5453,1446,0.0,0
125,5281,5.0,1
3818,4830,0.0,0
3888,3162,0.0,0
925,5837,0.0,0
7221,3323,0.0,0
7194,1085,0.0,0
6771,4532,0.0,0
6993,4371,0.0,0
3467,1487,0.0,0
2007,1261,0.0,0
2652,4714,5.0,1
7090,2985,0.0,0
1561,4430,0.0,0
90,2642,0.0,0
7741,4163,4.0,1
2806,3931,2.0,1
2352,4267,0.0,0
6257,2,4.0,0
6939,4590,0.0,0
1500,23,0.0,0
3383,1880,0.0,0
5963,3798,0.0,0
3491,5801,0.0,0
1123,1020,0.0,0
6698,5075,0.0,0
5691,1570,0.0,0
650,2083,0.0,0
7012,327,5.0,0
4439,5454,0.0,0
6032,4970,0.0,0
6413,3571,0.0,0
3104,5536,0.0,0
3275,5096,0.0,0
57,5478,0.0,0
1141,5583,0.0,0
325,166,0.0,0
1273,1067,0.0,0
3477,5346,0.0,0
7720,4325,0.0,0
1662,3490,0.0,0
3549,2268,0.0,0
6341,281,0.0,0
1243,5104,5.0,0
6836,4405,0.0,0
7688,5658,5.0,0
2404,732,5.0,1
5599,5493,1.0,1
5410,2537,0.0,0
1495,95,0.0,0
7899,5468,0.0,0
3898,1228,0.0,0
5861,5739,5.0,1
7504,1236,5.0,0
369,1255,0.0,0
6769,902,0.0,0
3447,2864,0.0,0
5589,3856,0.0,0
4841,5914,0.0,0
3505,5251,0.0,0
5978,86,5.0,0
6800,4877,0.0,0
6432,1062,0.0,0
7861,5158,0.0,0
3606,2782,5.0,1
7277,2674,0.0,0
4968,2552,0.0,0
4805,4246,4.0,1
5743,3748,0.0,0
1481,2990,5.0,1
6028,1216,0.0,0
7948,331,0.0,0
5966,1913,0.0,0
2572,4594,5.0,0
3380,4687,0.0,0
6656,1737,0.0,0
5906,4631,0.0,0
6106,3361,0.0,0
4914,5733,0.0,0
3234,4592,0.0,0
4067,821,0.0,0
1623,1643,0.0,0
4701,4062,0.0,0
7570,869,0.0,0
6053,4105,0.0,0
6159,1027,0.0,0
933,2416,0.0,0
3629,1387,0.0,0
2244,2947,0.0,0
574,2983,0.0,0
436,5091,0.0,0
2757,3123,0.0,0
2787,1628,0.0,0
4604,3511,0.0,0
1705,986,5.0,0
7189,2475,0.0,0
7434,3342,0.0,0
3221,4450,0.0,0
624,4119,0.0,0
1378,3291,3.0,1
6374,2725,0.0,0
2258,682,0.0,0
6291,2081,0.0,0
1784,195,0.0,0
6562,572,0.0,0
2164,1793,3.0,1
4440,755,0.0,0
448,2567,0.0,0
1785,5099,5.0,1
4828,4428,0.0,0
6242,3924,0.0,0
1262,5336,0.0,0
5605,3775,3.0,0
1425,5431,0.0,0
1385,4184,0.0,0
685,5043,0.0,0
4226,5535,0.0,0
4834,4998,0.0,0
619,1612,1.0,1
4804,1264,0.0,0
6361,2421,0.0,0
5751,3779,5.0,0
345,2428,0.0,0
5379,834,0.0,0
4659,1111,0.0,0
1549,5342,0.0,0
4835,391,0.0,0
2006,5558,0.0,0
4573,4757,4.0,0
7822,755,5.0,1
1379,4756,0.0,0
2571,3937,0.0,0
1903,3214,0.0,0
4502,855,5.0,1
5262,2262,5.0,0
1571,5190,0.0,0
2775,4818,0.0,0
138,5589,1.0,1
2036,510,0.0,0
4402,4185,0.0,0
5120,4876,0.0,0
1282,5894,0.0,0
2110,4976,0.0,0
401,5475,5.0,1
3008,2891,5.0,0
5590,847,0.0,0
3618,3821,5.0,0
3277,5204,0.0,0
6756,5135,0.0,0
5423,5136,0.0,0
2847,5586,0.0,0
5719,3114,0.0,0
4030,2486,0.0,0
5635,5294,0.0,0
7379,5687,0.0,0
1360,5495,0.0,0
1154,3098,5.0,0
2267,601,0.0,0
6237,1192,0.0,0
4348,4310,4.0,1
5760,4388,0.0,0
3737,4288,5.0,1
1481,3088,0.0,0
7529,3994,0.0,0
2192,2321,4.0,1
2037,4580,0.0,0
5546,4676,0.0,0
2417,3781,5.0,0
1759,1195,0.0,0
7031,611,0.0,0
1497,3806,0.0,0
1357,2917,4.0,1
6669,3313,0.0,0
6735,5549,0.0,0
1547,657,5.0,1
2409,5666,0.0,0
6895,5270,0.0,0
5312,2083,0.0,0
2711,1463,0.0,0
7037,3145,0.0,0
7831,5472,0.0,0
395,5410,0.0,0
